{-0.00390625,1.010742,-0.04736328},
{-0.00390625,0.9990234,-0.06298827999999999},
{0.003417969,0.9990234,-0.078125},
{0.003417969,1.010742,-0.0859375},
{0.003417969,0.9599609,-0.1054688},
{0.01904297,1.010742,-0.06689452999999999},
{0.02294922,1.010742,-0.07421875},
{0.01904297,0.9833984,-0.0859375},
{0.02294922,0.9912109,-0.05517578},
{0.003417969,1.010742,-0.07421875},
{0.003417969,0.9912109,-0.04736328},
{0.007324219,0.9990234,-0.06689452999999999},
{-0.01611328,0.9951172,-0.0703125},
{0.01513672,0.9873047,-0.04736328},
{-0.00390625,0.9912109,-0.06298827999999999},
{0.01904297,0.9990234,-0.05908203},
{0.007324219,0.9951172,-0.06298827999999999},
{0.01904297,0.9912109,-0.03955078},
{-0.0078125,0.9794922,-0.04736328},
{0.01513672,0.9912109,-0.02832031},
{0,0.9912109,-0.04736328},
{-0.01611328,0.9873047,-0.04736328},
{-0.00390625,1.010742,-0.03173828},
{0.003417969,0.9873047,-0.03955078},
{0.007324219,1.010742,-0.04736328},
{-0.01220703,1.010742,-0.05126953},
{-0.0078125,1.010742,-0.04736328},
{0.003417969,0.9794922,-0.05908203},
{-0.0078125,0.9990234,-0.0859375},
{0.03515625,1.010742,-0.078125},
{0.003417969,1.014648,-0.08984375},
{0.01123047,0.9833984,-0.08203125},
{-0.01220703,1.053223,-0.06689452999999999},
{-0.01611328,1.03418,-0.05908203},
{0.007324219,1.022461,-0.0703125},
{0.01513672,1.00293,-0.05908203},
{-0.00390625,1.03418,-0.06298827999999999},
{0.003417969,1.026367,-0.06298827999999999},
{-0.00390625,1.010742,-0.06298827999999999},
{0.01123047,1.022461,-0.04345703},
{-0.00390625,1.022461,-0.02050781},
{0.003417969,1.006836,-0.02050781},
{0.003417969,1.00293,-0.02441406},
{-0.01611328,0.9951172,-0.02832031},
{0,1.006836,-0.008789063},
{-0.00390625,0.9951172,-0.008789063},
{0.003417969,1.010742,-0.02832031},
{0.01123047,1.014648,-0.02050781},
{0.007324219,1.03418,-0.01660156},
{0,1.006836,0.01367188},
{0.01513672,1.014648,-0.01269531},
{0.01904297,1.018555,-0.02832031},
{-0.01611328,1.022461,-0.02441406},
{0.01513672,1.041504,-0.0009765625},
{0,1.04541,-0.02050781},
{-0.0078125,1.026367,-0.02832031},
{0.003417969,1.03418,0.01367188},
{-0.00390625,1.010742,0.02539063},
{0.003417969,1.018555,0.01757813},
{0.01904297,1.030273,0.02929688},
{0,1.026367,0.006347656},
{0.02294922,1.018555,0.01757813},
{0.007324219,1.014648,0.02148438},
{-0.01611328,1.014648,0.01757813},
{0.02294922,1.014648,0.01757813},
{0.003417969,1.010742,-0.02050781},
{0.02685547,1.010742,-0.01660156},
{0.02294922,1.006836,-0.03173828},
{0.03076172,1.03418,-0.03173828},
{0.02685547,1.026367,-0.02832031},
{0.03076172,1.018555,-0.01660156},
{0.046875,0.9951172,-0.03955078},
{-0.03955078,0.9794922,-0.04345703},
{0.0546875,1.014648,-0.02832031},
{0.02294922,0.9833984,0.02929688},
{0.01904297,0.9794922,0.06005859},
{0.007324219,0.9599609,0.04833984},
{0.08251952999999999,0.9755859,0.02929688},
{0.05078125,0.9208984,-0.0009765625},
{0.06640625,0.9560547,0.04492188},
{0.0625,0.9443359,0.05224609},
{0.02294922,0.9482422,0.06396484},
{0.06640625,0.9755859,0.06396484},
{-0.03564453,0.9755859,0.06005859},
{0.046875,1.030273,0.1333008},
{-0.01611328,1.04541,0.137207},
{-0.05566406,1.04541,0.1567383},
{-0.05566406,1.03418,0.1835938},
{-0.03173828,1.030273,0.1796875},
{-0.06347656,1.026367,0.1992188},
{-0.04736328,1.038086,0.2143555},
{-0.04345703,1.010742,0.2338867},
{-0.06347656,0.9912109,0.2490234},
{-0.03955078,0.9833984,0.2529297},
{-0.04736328,0.9755859,0.2260742},
{-0.02783203,0.9794922,0.2299805},
{-0.02783203,0.9677734,0.2143555},
{-0.02001953,0.9755859,0.2182617},
{-0.03173828,0.9560547,0.2451172},
{0,0.9794922,0.1992188},
{-0.00390625,0.9560547,0.1992188},
{-0.00390625,0.9443359,0.1914063},
{0.003417969,0.9521484,0.2143555},
{-0.0078125,0.9365234,0.2143555},
{0,0.9482422,0.1953125},
{0.003417969,0.9443359,0.2182617},
{-0.02001953,0.9638672,0.1757813},
{-0.00390625,0.9873047,0.2143555},
{-0.02001953,0.9990234,0.2104492},
{-0.01611328,1.00293,0.2260742},
{-0.01220703,1.014648,0.237793},
{-0.03955078,1.04541,0.237793},
{-0.03564453,1.026367,0.2568359},
{-0.02392578,1.018555,0.237793},
{-0.01611328,0.9990234,0.2607422},
{0.003417969,1.018555,0.2685547},
{-0.01220703,0.9951172,0.2763672},
{0.007324219,0.9873047,0.3032227},
{-0.01611328,0.9716797,0.3071289},
{0.003417969,0.9638672,0.2915039},
{0.003417969,0.9716797,0.3222656},
{0.007324219,0.9560547,0.3071289},
{-0.0078125,0.9560547,0.2875977},
{0,0.9638672,0.3071289},
{0,0.9521484,0.3222656},
{0.02685547,0.9443359,0.3222656},
{0.01904297,0.9677734,0.3417969},
{0.003417969,0.9599609,0.3261719},
{0,0.9365234,0.3920898},
{0.046875,0.9560547,0.3994141},
{0.003417969,0.9248047,0.3920898},
{0.007324219,0.8818359,0.3686523},
{0.01123047,0.9052734,0.449707},
{0.01123047,0.8706055,0.4379883},
{0.03515625,0.8666992,0.449707},
{0.01904297,0.8432617,0.449707},
{0.01904297,0.800293,0.4765625},
{-0.00390625,0.7963867,0.4536133},
{0.02294922,0.8081055,0.4960938},
{0,0.8237305,0.5112305},
{0.01123047,0.8276367,0.4882813},
{0.02294922,0.8041992,0.5849609},
{0.02294922,0.7885742,0.5229492},
{0.02294922,0.7924805,0.6308594},
{-0.0078125,0.7885742,0.5732422},
{0.02294922,0.800293,0.6196289},
{0.01904297,0.7807617,0.6000977},
{0.06640625,0.7338867,0.5922852},
{0.01904297,0.7416992,0.6464844},
{0.02294922,0.7573242,0.6621094},
{0.04296875,0.737793,0.6503906},
{0.03076172,0.7070313,0.6655273},
{0.01513672,0.6640625,0.7426758},
{0.003417969,0.6757813,0.7314453},
{0.01123047,0.6484375,0.7158203},
{0.03076172,0.6679688,0.7661133},
{0.02294922,0.6484375,0.7353516},
{0.03076172,0.6445313,0.7583008},
{0.03515625,0.625,0.762207},
{0.01904297,0.5859375,0.746582},
{0.01904297,0.5898438,0.7700195},
{0.01904297,0.5742188,0.7583008},
{0.01904297,0.578125,0.7661133},
{0.02294922,0.5703125,0.7661133},
{0.02294922,0.5742188,0.796875},
{0.0546875,0.5820313,0.8007813},
{0.0546875,0.5546875,0.7583008},
{0.02685547,0.546875,0.7929688},
{0.007324219,0.480957,0.8164063},
{-0.0078125,0.5043945,0.8935547},
{0.02294922,0.496582,0.8432617},
{-0.00390625,0.4770508,0.8779297},
{-0.03173828,0.512207,0.831543},
{0.003417969,0.4770508,0.8393555},
{-0.02783203,0.4379883,0.8818359},
{-0.01220703,0.3833008,0.8583984},
{-0.02783203,0.402832,0.8857422},
{-0.02783203,0.3793945,0.8779297},
{-0.03173828,0.3642578,0.9125977},
{-0.02001953,0.3525391,0.9125977},
{-0.01611328,0.3134766,0.8935547},
{-0.03955078,0.3017578,0.8969727},
{-0.07910156,0.2978516,0.9243164},
{-0.07519531,0.2822266,0.9550781},
{-0.09472656,0.2353516,0.9741211},
{-0.07519531,0.2470703,0.9858398},
{-0.05566406,0.2470703,0.9589844},
{-0.06347656,0.2548828,0.9433594},
{-0.03173828,0.2431641,0.9243164},
{-0.02392578,0.2509766,0.9282227},
{-0.03955078,0.2080078,0.9628906},
{-0.04736328,0.1811523,0.9741211},
{-0.06347656,0.1616211,0.9394531},
{-0.07519531,0.1147461,0.9667969},
{-0.07128906,0.1147461,0.9780273},
{-0.06347656,0.06005859,0.9472656},
{-0.05126953,0.05224609,0.9511719},
{-0.05126953,0.05224609,0.9394531},
{-0.03173828,0.02148438,0.9433594},
{-0.04345703,-0.01708984,0.9550781},
{-0.07128906,-0.01708984,0.9472656},
{-0.05126953,-0.02099609,0.9047852},
{-0.03955078,-0.04052734,0.9047852},
{-0.0078125,-0.02880859,0.8896484},
{-0.04736328,-0.06005859,0.9125977},
{-0.05126953,-0.07568359,0.9204102},
{0.01513672,-0.1416016,0.8857422},
{-0.02783203,-0.1376953,0.9125977},
{-0.08691406,-0.1186523,0.9472656},
{-0.09912109,-0.1494141,0.9394531},
{-0.1030273,-0.1376953,0.9511719},
{-0.07128906,-0.1572266,0.9819336},
{-0.06347656,-0.1767578,1.009277},
{-0.07519531,-0.2001953,1.005371},
{-0.06738281,-0.2353516,1.005371},
{-0.07910156,-0.2861328,0.9511719},
{-0.1342773,-0.2973633,0.9589844},
{-0.1303711,-0.387207,0.9243164},
{-0.1069336,-0.387207,0.9125977},
{-0.07128906,-0.371582,0.8701172},
{-0.05566406,-0.4145508,0.9008789},
{-0.04736328,-0.3950195,0.8935547},
{-0.03564453,-0.3989258,0.8857422},
{-0.04345703,-0.418457,0.8701172},
{-0.07128906,-0.4223633,0.8896484},
{-0.04736328,-0.4458008,0.8896484},
{-0.05566406,-0.4921875,0.9008789},
{-0.07128906,-0.5117188,0.8857422},
{-0.06738281,-0.5234375,0.8935547},
{-0.07519531,-0.5273438,0.8818359},
{-0.04345703,-0.5664063,0.8623047},
{-0.05126953,-0.53125,0.8198242},
{-0.04736328,-0.515625,0.8276367},
{-0.01220703,-0.5117188,0.847168},
{-0.03173828,-0.5820313,0.8354492},
{-0.05957031,-0.6132813,0.8237305},
{-0.1030273,-0.675293,0.7739258},
{-0.09912109,-0.6791992,0.7583008},
{-0.07910156,-0.6557617,0.7353516},
{-0.07128906,-0.6831055,0.7661133},
{-0.05957031,-0.659668,0.7583008},
{-0.06738281,-0.6948242,0.762207},
{-0.09472656,-0.722168,0.7158203},
{-0.1069336,-0.753418,0.7236328},
{-0.09472656,-0.769043,0.6772461},
{-0.1069336,-0.7573242,0.7041016},
{-0.06738281,-0.753418,0.7197266},
{-0.05957031,-0.7573242,0.7158203},
{-0.06347656,-0.7612305,0.7661133},
{-0.05126953,-0.7573242,0.7119141},
{-0.04345703,-0.769043,0.6347656},
{-0.06738281,-0.7919922,0.5961914},
{-0.05957031,-0.8037109,0.5112305},
{-0.02392578,-0.8076172,0.484375},
{-0.03173828,-0.7885742,0.4960938},
{-0.03955078,-0.7998047,0.5307617},
{-0.06347656,-0.8037109,0.5424805},
{-0.02783203,-0.7768555,0.534668},
{-0.01611328,-0.7998047,0.5771484},
{-0.00390625,-0.8271484,0.5424805},
{-0.02392578,-0.8427734,0.5151367},
{-0.06347656,-0.8779297,0.5112305},
{-0.05957031,-0.9013672,0.5078125},
{-0.05957031,-0.9013672,0.5268555},
{-0.05126953,-0.8974609,0.5883789},
{-0.04345703,-0.9169922,0.5693359},
{-0.03955078,-0.9248047,0.5576172},
{-0.02392578,-0.9091797,0.5268555},
{-0.04345703,-0.9130859,0.4960938},
{-0.04345703,-0.9248047,0.4765625},
{-0.07519531,-0.9287109,0.4692383},
{-0.08691406,-0.9404297,0.4458008},
{-0.09472656,-0.9521484,0.4267578},
{-0.09082031,-0.9326172,0.4267578},
{-0.08300781,-0.9091797,0.4692383},
{-0.03955078,-0.9404297,0.4458008},
{-0.06347656,-0.9287109,0.4306641},
{-0.05957031,-0.9248047,0.3803711},
{-0.07910156,-0.9013672,0.3417969},
{-0.04345703,-0.8935547,0.3300781},
{-0.05126953,-0.8896484,0.3339844},
{0,-0.8818359,0.3764648},
{0,-0.8935547,0.3994141},
{-0.02001953,-0.9091797,0.3569336},
{-0.02783203,-0.9326172,0.3686523},
{-0.04345703,-0.9443359,0.3032227},
{-0.07128906,-0.9365234,0.3261719},
{-0.06347656,-0.9365234,0.3183594},
{-0.06347656,-0.9404297,0.3300781},
{-0.04345703,-0.9482422,0.3300781},
{-0.03955078,-0.9404297,0.3569336},
{-0.03955078,-0.9208984,0.3457031},
{-0.02783203,-0.9404297,0.3110352},
{-0.04736328,-0.9287109,0.3110352},
{-0.03955078,-0.9326172,0.2915039},
{-0.02783203,-0.9482422,0.2836914},
{-0.05957031,-0.9672852,0.2685547},
{-0.04736328,-0.9521484,0.2797852},
{-0.08300781,-0.9868164,0.2763672},
{-0.05126953,-0.9482422,0.2607422},
{-0.05957031,-0.9404297,0.2646484},
{-0.05957031,-0.9521484,0.3071289},
{-0.05126953,-0.9633789,0.3110352},
{-0.03173828,-0.9672852,0.2875977},
{-0.03173828,-0.9711914,0.2490234},
{-0.02392578,-0.9594727,0.2026367},
{-0.07519531,-0.9443359,0.2338867},
{-0.04736328,-0.9711914,0.2607422},
{-0.04345703,-0.9868164,0.2451172},
{-0.02783203,-0.9711914,0.2104492},
{-0.03564453,-0.9594727,0.2143555},
{-0.03564453,-0.9750977,0.2412109},
{-0.04736328,-0.9521484,0.2182617},
{-0.03564453,-0.9633789,0.2104492},
{-0.02392578,-0.9633789,0.1796875},
{-0.02001953,-0.9594727,0.1796875},
{-0.03955078,-0.9907227,0.1450195},
{-0.00390625,-0.9672852,0.1220703},
{0,-0.9829102,0.09863281},
{-0.02783203,-0.9711914,0.09472656},
{-0.02001953,-0.9672852,0.1220703},
{-0.02001953,-0.9711914,0.1103516},
{-0.04345703,-0.9907227,0.1025391},
{-0.02783203,-0.9594727,0.1181641},
{-0.02392578,-0.9404297,0.1953125},
{-0.02392578,-0.9443359,0.2338867},
{-0.02001953,-0.9672852,0.2836914},
{-0.03564453,-0.9907227,0.2993164},
{-0.07910156,-1.002441,0.2763672},
{-0.07128906,-1.037598,0.2646484},
{-0.06347656,-1.037598,0.2412109},
{-0.08300781,-1.053223,0.152832},
{-0.08691406,-1.057129,0.1254883},
{-0.08300781,-1.053223,0.1025391},
{-0.08300781,-1.049316,0.1103516},
{-0.06738281,-1.033691,0.1220703},
{-0.05126953,-1.006348,0.137207},
{-0.02001953,-0.9829102,0.1254883},
{-0.00390625,-0.9711914,0.137207},
{-0.04736328,-0.9711914,0.1679688},
{-0.03955078,-0.9868164,0.137207},
{-0.00390625,-0.9711914,0.137207},
{-0.01611328,-0.9946289,0.1606445},
{-0.03173828,-0.9985352,0.1181641},
{-0.02392578,-1.002441,0.07568359},
{0,-0.9868164,0.05224609},
{-0.02392578,-1.002441,0.07568359},
{-0.06347656,-1.021973,0.05615234},
{-0.05566406,-1.01416,0.06005859},
{-0.04345703,-1.037598,0.04833984},
{-0.04736328,-1.033691,0.05615234},
{-0.04345703,-1.033691,0.07177734},
{-0.02783203,-1.021973,0.06787109},
{-0.02392578,-1.006348,0.07568359},
{-0.05126953,-1.01416,0.09082031},
{-0.02001953,-1.01416,0.08691406},
{-0.05126953,-1.002441,0.07958984},
{-0.02392578,-1.006348,0.08691406},
{-0.03564453,-1.010254,0.09472656},
{-0.04345703,-1.002441,0.04833984},
{-0.03173828,-1.025879,0.03320313},
{-0.03564453,-1.025879,-0.004882813},
{-0.02392578,-1.01416,-0.01660156},
{-0.04345703,-1.002441,-0.03564453},
{-0.03955078,-1.006348,0.03710938},
{-0.03955078,-0.9985352,0.03710938},
{-0.03564453,-1.002441,0.06005859},
{-0.02001953,-0.9868164,0.04492188},
{-0.03173828,-1.002441,0.03710938},
{-0.05126953,-1.002441,0.02148438},
{-0.06347656,-1.002441,-0.0009765625},
{-0.05566406,-1.029785,-0.03173828},
{-0.04345703,-1.033691,-0.05517578},
{-0.03564453,-1.018066,-0.04736328},
{-0.03955078,-0.9946289,-0.03564453},
{-0.01220703,-0.9482422,-0.0009765625},
{0.01904297,-0.9711914,0.02148438},
{-0.01220703,-0.9521484,0.06005859},
{-0.01611328,-0.9907227,0.04101563},
{-0.02001953,-1.002441,0.04101563},
{-0.01611328,-1.002441,0.01367188},
{-0.01220703,-1.006348,0.009765625},
{-0.02783203,-1.018066,-0.01269531},
{-0.05957031,-1.018066,-0.0009765625},
{-0.03173828,-1.01416,-0.03173828},
{-0.03173828,-1.033691,-0.06689452999999999},
{-0.02783203,-1.002441,-0.09375},
{-0.04736328,-1.018066,-0.1088867},
{-0.02783203,-0.9790039,-0.1088867},
{-0.02001953,-0.9946289,-0.1015625},
{-0.01220703,-0.9985352,-0.1088867},
{-0.03564453,-1.025879,-0.1245117},
{-0.03955078,-0.9985352,-0.09765625},
{-0.03173828,-0.9985352,-0.1088867},
{-0.05126953,-0.9907227,-0.09375},
{-0.03564453,-1.01416,-0.07421875},
{-0.03955078,-1.021973,-0.08984375},
{-0.05957031,-1.021973,-0.112793},
{-0.05126953,-0.9985352,-0.128418},
{-0.05126953,-1.01416,-0.1054688},
{-0.02392578,-0.9985352,-0.1015625},
{-0.01611328,-0.9985352,-0.0703125},
{-0.00390625,-0.9907227,-0.03173828},
{-0.02392578,-0.9907227,-0.01660156},
{-0.05126953,-0.9985352,-0.02832031},
{-0.03173828,-1.002441,-0.03955078},
{-0.0078125,-1.021973,-0.03955078},
{-0.02392578,-1.006348,-0.0703125},
{-0.01220703,-1.010254,-0.09765625},
{-0.0078125,-1.002441,-0.1054688},
{-0.02783203,-0.9946289,-0.0859375},
{0.003417969,-0.9907227,-0.0703125},
{-0.02001953,-0.9946289,-0.07421875},
{-0.02783203,-1.01416,-0.09375},
{-0.03173828,-0.9985352,-0.1206055},
{-0.02783203,-0.9985352,-0.1323242},
{-0.02783203,-1.018066,-0.1015625},
{-0.03955078,-1.010254,-0.1323242},
{-0.03564453,-1.010254,-0.128418},
{-0.03955078,-1.025879,-0.1206055},
{-0.03955078,-1.006348,-0.128418},
{-0.03173828,-1.010254,-0.0859375},
{-0.02001953,-0.9907227,-0.08984375},
{-0.03173828,-1.021973,-0.0703125},
{-0.01611328,-0.9907227,-0.112793},
{-0.03955078,-1.025879,-0.1166992},
{-0.03955078,-1.010254,-0.1362305},
{-0.03955078,-0.9907227,-0.1630859},
{-0.02001953,-0.9907227,-0.1401367},
{-0.00390625,-0.9946289,-0.1401367},
{0.003417969,-0.9868164,-0.1015625},
{-0.0078125,-0.9711914,-0.1166992},
{-0.01611328,-0.9907227,-0.112793},
{-0.03173828,-1.002441,-0.1054688},
{-0.00390625,-0.9985352,-0.1088867},
{-0.02392578,-1.018066,-0.1206055},
{-0.02001953,-0.9946289,-0.1015625},
{-0.01220703,-0.9868164,-0.1245117},
{-0.01611328,-0.9985352,-0.1015625},
{-0.03173828,-1.002441,-0.1166992},
{-0.01611328,-1.010254,-0.1474609},
{-0.02001953,-1.033691,-0.1245117},
{-0.04345703,-1.021973,-0.1206055},
{-0.03955078,-1.006348,-0.1166992},
{-0.03173828,-1.025879,-0.1474609},
{-0.01611328,-0.9907227,-0.1166992},
{-0.02783203,-0.9750977,-0.05908203},
{-0.01220703,-0.9868164,-0.05908203},
{0,-0.9868164,-0.078125},
{0.003417969,-0.9946289,-0.078125},
{-0.02001953,-1.006348,-0.0859375},
{-0.02001953,-0.9750977,-0.0703125},
{-0.0078125,-0.9985352,-0.1054688},
{-0.0078125,-0.9946289,-0.1088867},
{-0.01220703,-0.9985352,-0.1088867},
{-0.01220703,-1.010254,-0.1015625},
{0.007324219,-0.9946289,-0.112793},
{-0.01611328,-0.9829102,-0.0703125},
{-0.01611328,-0.9985352,-0.078125},
{-0.01220703,-0.9790039,-0.05908203},
{-0.0078125,-0.9868164,-0.08984375},
{0.01123047,-0.9946289,-0.0859375},
{-0.02001953,-0.9868164,-0.1054688},
{0.007324219,-0.9985352,-0.1088867},
{-0.01220703,-0.9985352,-0.1015625},
{-0.00390625,-0.9946289,-0.05517578},
{-0.01611328,-0.9790039,-0.0859375},
{-0.02392578,-1.002441,-0.078125},
{-0.02392578,-0.9985352,-0.06689452999999999},
{-0.02001953,-1.006348,-0.05908203},
{-0.02783203,-1.010254,-0.05126953},
{-0.02783203,-1.010254,-0.06298827999999999},
{-0.02001953,-0.9907227,-0.08203125},
{0,-0.9985352,-0.08984375},
{-0.02001953,-0.9868164,-0.09375},
{-0.0078125,-0.9985352,-0.1206055},
{0.003417969,-1.01416,-0.1401367},
{-0.0078125,-0.9790039,-0.1474609},
{0.003417969,-1.002441,-0.1015625},
{-0.01611328,-1.006348,-0.09375},
{-0.03564453,-1.006348,-0.09375},
{-0.01611328,-0.9985352,-0.09375},
{-0.01611328,-0.9985352,-0.08984375},
{0.003417969,-0.9829102,-0.1088867},
{0.003417969,-0.9868164,-0.1054688},
{-0.01611328,-0.9711914,-0.09375},
{-0.00390625,-0.9907227,-0.1054688},
{0.01904297,-1.002441,-0.09375},
{-0.00390625,-0.9750977,-0.08984375},
{-0.0078125,-0.9750977,-0.08203125},
{-0.01611328,-1.006348,-0.06298827999999999},
{-0.03955078,-1.010254,-0.05517578},
{-0.02783203,-0.9985352,-0.03173828},
{-0.02783203,-1.01416,-0.05126953},
{-0.03955078,-1.021973,-0.08984375},
{-0.03173828,-1.010254,-0.08203125},
{-0.03173828,-0.9946289,-0.09375},
{-0.01611328,-0.9946289,-0.06298827999999999},
{-0.01611328,-0.9868164,-0.078125},
{-0.01220703,-0.9985352,-0.07421875},
{-0.02001953,-0.9985352,-0.05908203},
{-0.01611328,-1.021973,-0.05908203},
{-0.03173828,-0.9946289,-0.06298827999999999},
{-0.02392578,-0.9985352,-0.06298827999999999},
{-0.01611328,-1.002441,-0.05908203},
{-0.0078125,-0.9985352,-0.06298827999999999},
{0.01513672,-1.006348,-0.06298827999999999},
{-0.01611328,-0.9946289,-0.0859375},
{-0.01611328,-0.9985352,-0.1054688},
{-0.0078125,-1.01416,-0.1245117},
{-0.02001953,-1.025879,-0.1166992},
{0,-1.002441,-0.1088867},
{-0.02001953,-0.9946289,-0.1166992},
{-0.01611328,-0.9790039,-0.1015625},
{0.007324219,-1.002441,-0.08984375},
{-0.02392578,-0.9985352,-0.08203125},
{-0.02001953,-1.006348,-0.06689452999999999},
{-0.02783203,-1.010254,-0.04736328},
{-0.02392578,-1.01416,-0.03564453},
{-0.00390625,-1.006348,-0.05126953},
{-0.01611328,-0.9868164,-0.03955078},
{-0.01220703,-0.9790039,-0.05908203},
{-0.01220703,-0.9946289,-0.05908203},
{-0.01220703,-0.9985352,-0.06298827999999999},
{-0.0078125,-0.9868164,-0.04345703},
{0.007324219,-0.9907227,-0.03564453},
{0,-0.9868164,-0.05517578},
{-0.01220703,-1.01416,-0.08203125},
{-0.00390625,-1.006348,-0.09765625},
{-0.0078125,-1.018066,-0.09375},
{-0.03173828,-0.9907227,-0.08203125},
{-0.01220703,-1.006348,-0.08984375},
{-0.03173828,-0.9868164,-0.05126953},
{0.007324219,-1.002441,-0.05908203},
{-0.01611328,-1.006348,-0.06689452999999999},
{0.003417969,-1.006348,-0.078125},
{-0.01220703,-1.002441,-0.05908203},
{-0.0078125,-0.9946289,-0.07421875},
{0,-0.9829102,-0.0703125},
{-0.00390625,-0.9711914,-0.07421875},
{-0.02001953,-0.9868164,-0.06298827999999999},
{-0.01611328,-0.9790039,-0.05908203},
{0.003417969,-0.9907227,-0.06689452999999999},
{-0.00390625,-1.018066,-0.07421875},
{-0.01611328,-1.006348,-0.06298827999999999},
{-0.01611328,-0.9985352,-0.06689452999999999},
{0.003417969,-0.9868164,-0.06689452999999999},
{0.003417969,-0.9711914,-0.06689452999999999},
{0.003417969,-0.9985352,-0.06689452999999999},
{-0.0078125,-1.002441,-0.06298827999999999},
{-0.01220703,-1.010254,-0.0703125},
{-0.01220703,-1.010254,-0.09765625},
{-0.01611328,-0.9907227,-0.1088867},
{0.003417969,-1.002441,-0.08203125},
{-0.01611328,-0.9868164,-0.05517578},
{-0.00390625,-0.9790039,-0.03564453},
{-0.02392578,-0.9790039,-0.0703125},
{-0.02001953,-0.9907227,-0.04345703},
{-0.02783203,-1.002441,-0.03955078},
{-0.02001953,-0.9750977,-0.05126953},
{-0.02001953,-0.9985352,-0.06298827999999999},
{-0.01220703,-0.9711914,-0.04345703},
{-0.02783203,-1.002441,-0.03564453},
{-0.02392578,-1.010254,-0.01269531},
{-0.02392578,-1.021973,-0.03955078},
{-0.01611328,-1.018066,-0.06689452999999999},
{-0.01611328,-1.002441,-0.03955078},
{-0.01611328,-0.9946289,-0.04736328},
{-0.01220703,-1.002441,-0.05908203},
{-0.01220703,-1.002441,-0.05517578},
{0.003417969,-0.9907227,-0.05126953},
{-0.01220703,-0.9907227,-0.06298827999999999},
{-0.01220703,-1.018066,-0.05908203},
{-0.0078125,-1.010254,-0.06689452999999999},
{-0.0078125,-1.002441,-0.04736328},
{-0.02783203,-1.002441,-0.07421875},
{-0.0078125,-0.9985352,-0.05517578},
{-0.01611328,-1.002441,-0.06689452999999999},
{0.003417969,-1.002441,-0.03955078},
{-0.02392578,-0.9985352,-0.05517578},
{-0.01220703,-1.025879,-0.06298827999999999},
{-0.01220703,-0.9946289,-0.05908203},
{-0.03173828,-1.010254,-0.04736328},
{-0.0078125,-0.9907227,-0.03955078},
{-0.03173828,-1.002441,-0.03173828},
{-0.02001953,-0.9907227,-0.03173828},
{-0.02783203,-1.006348,-0.03955078},
{-0.01220703,-0.9750977,-0.04736328},
{-0.02001953,-1.006348,-0.04736328},
{-0.02783203,-0.9868164,-0.04345703},
{-0.01611328,-0.9907227,-0.04345703},
{-0.01220703,-0.9750977,-0.05517578},
{-0.03173828,-1.002441,-0.04345703},
{-0.0078125,-1.002441,-0.078125},
{-0.02001953,-0.9868164,-0.08984375},
{-0.01611328,-1.002441,-0.078125},
{0.007324219,-0.9750977,-0.05126953},
{-0.0078125,-0.9946289,-0.03564453},
{-0.01220703,-1.010254,-0.03564453},
{-0.01611328,-1.006348,-0.02832031},
{-0.02392578,-0.9907227,-0.02832031},
{-0.02001953,-0.9946289,-0.05126953},
{0.003417969,-0.9868164,-0.03955078},
{-0.0078125,-1.006348,-0.03564453},
{-0.03564453,-0.9907227,-0.05517578},
{-0.01220703,-0.9633789,-0.05517578},
{-0.02001953,-0.9711914,-0.07421875},
{-0.02392578,-0.9750977,-0.05908203},
{-0.01611328,-1.010254,-0.06689452999999999},
{-0.01220703,-0.9985352,-0.03173828},
{-0.01220703,-1.006348,-0.05908203},
{-0.01220703,-0.9790039,-0.04736328},
{-0.01220703,-0.9985352,-0.03955078},
{-0.02392578,-0.9946289,-0.02832031},
{-0.01220703,-0.9868164,-0.03955078},
{-0.01220703,-0.9946289,-0.03955078},
{-0.0078125,-0.9985352,-0.03173828},
{-0.01611328,-1.010254,-0.05517578},
{-0.03955078,-1.002441,-0.02441406},
{0.003417969,-0.9868164,-0.04736328},
{-0.02392578,-0.9907227,-0.02832031},
{-0.0078125,-0.9868164,-0.04736328},
{-0.01220703,-0.9907227,-0.07421875},
{-0.03173828,-1.021973,-0.04736328},
{-0.00390625,-1.010254,-0.04736328},
{-0.01611328,-0.9750977,-0.03955078},
{-0.03173828,-1.002441,-0.01660156},
{-0.0078125,-1.018066,-0.05126953},
{-0.02001953,-1.006348,-0.03955078},
{-0.02392578,-1.025879,-0.04736328},
{-0.03173828,-0.9868164,-0.04736328},
{-0.02001953,-1.01416,-0.05517578},
{-0.02783203,-1.018066,-0.04345703},
{-0.02392578,-1.01416,-0.04736328},
{-0.04345703,-1.006348,-0.05126953},
{-0.02392578,-1.010254,-0.03955078},
{-0.02001953,-0.9907227,-0.03955078},
{-0.01611328,-1.01416,-0.01660156},
{-0.02001953,-1.006348,-0.05126953},
{-0.02001953,-1.018066,-0.04736328},
{-0.03564453,-1.002441,-0.03564453},
{-0.00390625,-1.006348,-0.03173828},
{-0.0078125,-0.9868164,-0.03955078},
{0.003417969,-0.9868164,-0.03955078},
{-0.03564453,-0.9946289,-0.02441406},
{-0.01220703,-0.9868164,-0.02832031},
{-0.02001953,-0.9868164,-0.02441406},
{-0.01611328,-0.9868164,-0.01269531},
{-0.01220703,-0.9907227,-0.02441406},
