{106.5625,-40.375,-16.8125},
{104.0625,-41.6875,-17.125},
{104.4375,-42.5625,-17.375},
{108,-43.125,-18.625},
{114.3125,-44,-19.875},
{121.3125,-44.375,-22.3125},
{127.6875,-43.875,-25.75},
{133.1875,-44.5,-28.5},
{137.5,-44.75,-29.8125},
{139.5,-44.0625,-29.625},
{139.6875,-43.125,-28.5625},
{137.5625,-41.8125,-27.625},
{135.25,-40.125,-26.125},
{133.9375,-36.875,-25.5625},
{133.25,-32.875,-24.625},
{132.125,-28.1875,-23.5625},
{130.625,-23.625,-23.25},
{131.3125,-20.875,-23.125},
{131.5625,-19.3125,-24.5625},
{132.875,-19.625,-26.3125},
{134.75,-20.875,-29.375},
{137.625,-21.75,-31.9375},
{141.25,-20.125,-32.6875},
{143.625,-15.4375,-31.75},
{144.5,-8.75,-29.625},
{141.0625,-0.875,-26.3125},
{136.375,5.125,-22.5},
{132.375,11,-18.125},
{128.125,16.4375,-14},
{122.5625,20.875,-9.6875},
{116.5625,21.625,-6.9375},
{111.0625,19.5,-4.625},
{106.3125,16.0625,-3.125},
{103.9375,12.875,-1.875},
{103.0625,10.9375,-0.4375},
{103.3125,9.6875,0.6875},
{104.0625,10,2.5},
{105,10.5,3.3125},
{105.375,11,3.9375},
{105.5,11.9375,3.625},
{105.125,14.5625,3.875},
{105,18.75,5.0625},
{103.875,23.9375,7.25},
{101,28.3125,9.625},
{96.9375,30.5625,11.8125},
{93.1875,31.625,12.3125},
{95.3125,30.75,12.5625},
{101,30.125,11.75},
{108.5625,29.375,11.25},
{115.375,29.375,11.9375},
{120.0625,29.75,12.4375},
{123.5,29.125,12.6875},
{125.625,27.8125,12.875},
{127.25,24.3125,12.75},
{127.6875,19.6875,11.125},
{127.625,14.5,8.8125},
{127.4375,11.0625,6.9375},
{128.4375,9.0625,4.25},
{130.125,9.3125,3.6875},
{133.3125,11.4375,4.125},
{135.75,15.5625,4.375},
{139.125,19.3125,5.0625},
{141.5625,22.4375,5},
{142.6875,25,4.875},
{141.25,25.9375,4.4375},
{138.4375,24.4375,4.6875},
{133.125,22.125,4.1875},
{126.75,19.75,3.625},
{119.875,18.0625,4.125},
{115.875,16.4375,5.8125},
{116.125,15.4375,7.4375},
{117.4375,15.125,11.125},
{119.6875,15.4375,14.375},
{120.75,15.5625,16.4375},
{120.875,14.6875,17.5},
{119.3125,12.5625,18.5625},
{118.0625,9.0625,20.3125},
{114.6875,11.4375,19.25},
{120.375,2.4375,19.8125},
{115.8125,0.625,19.9375},
{114.1875,-3.0625,18.5},
{110.9375,-7.375,17.375},
{109.125,-9.3125,15.6875},
{109.1875,-10.0625,14.4375},
{107.75,-8.5,13.8125},
{107.125,-5.6875,12.25},
{105.8125,-2.3125,10.9375},
{105.1875,1.625,9.375},
{106,3.9375,7.5},
{105.25,4.625,5.875},
{102,5,4.6875},
{97.875,3.6875,4.125},
{92.875,0.9375,4.3125},
{87.875,-2.625,3.875},
{84.3125,-7.375,3.9375},
{81.75,-11.5,3.75},
{81,-15.3125,4.5625},
{81.4375,-18.75,5.875},
{81.75,-21.25,7.1875},
{82.75,-21.125,7.6875},
{83.9375,-19.125,8},
{85.125,-15.8125,8.125},
{85.6875,-13.0625,8.3125},
{86.9375,-11.4375,7.125},
{87.6875,-11,4.75},
{80.3125,-2.0625,6.9375},
{92.75,-7.875,-2.125},
{93.625,-8.625,-1.0625},
{96.75,-7.125,-2.875},
{101.3125,-9.8125,-3.0625},
{104.125,-11.4375,-3},
{106.8125,-14.9375,-4.125},
{106.6875,-19.625,-5.1875},
{104.5625,-23.0625,-5.8125},
{101.25,-23.75,-4.875},
{98.875,-24.125,-4},
{95.5625,-21.625,-2.25},
{90.875,-16.625,-0.3125},
{88.5,-10.1875,1.6875},
{87.1875,-4,4.125},
{87.6875,1.8125,4.25},
{89.8125,7.5,5.125},
{94.4375,13.25,6.3125},
{99.0625,17.75,7.125},
{102.375,22.25,7.6875},
{105,25.125,6.8125},
{104.9375,27.5625,5.875},
{102.375,29.875,3.8125},
{98,30.375,2.5625},
{92.25,30.6875,2},
{86,30.625,1.4375},
{77.5625,30.3125,1.8125},
{70.8125,29.25,2.0625},
{66.375,28.25,3.3125},
{65,29.3125,4},
{65.625,31.625,3.75},
{66.5625,33.9375,3.25},
{68.1875,35.3125,2.625},
{68.75,34.25,3.0625},
{69,32.25,2.875},
{68.25,29.5625,3.1875},
{67.25,26.4375,3.3125},
{66.25,23.5,3.3125},
{66.25,20.625,2.8125},
{66.9375,18.25,0.8125},
{66.3125,17.1875,0.4375},
{65.875,17.8125,-0.6875},
{66.0625,20,-1.8125},
{65.4375,22.4375,-3.25},
{63.5,25,-4.625},
{60.3125,26.875,-6.875},
{55.0625,28.6875,-9.1875},
{49,28.75,-11.3125},
{41.5625,29.5,-14.1875},
{37.4375,30,-16},
{35.3125,32,-16.625},
{33.875,35.4375,-17.5},
{33,38.8125,-17.625},
{33.1875,40.9375,-17.5},
{34.875,40.6875,-17.5},
{35.5,39.375,-17.125},
{35.75,36.625,-17.3125},
{34.3125,32.875,-16.9375},
{31.8125,28.6875,-19.5},
{30.3125,24.5625,-21.25},
{29.9375,18.9375,-20.5625},
{29.0625,15,-20.3125},
{30,10.0625,-23.25},
{31.4375,6.5625,-24.0625},
{31.875,5.375,-23.625},
{32.5,3.125,-23.125},
{34.1875,0.5625,-22.75},
{34.9375,-2.6875,-22.4375},
{34.4375,-5.25,-21.4375},
{32.25,-7.4375,-20.1875},
{29.1875,-9.1875,-18.6875},
{27.0625,-10.5625,-17.625},
{25.5,-11.0625,-16.625},
{24.25,-10.75,-15.875},
{24,-10.375,-14.875},
{23.1875,-10.375,-14.25},
{23.125,-10.8125,-13.5},
{24.25,-11.8125,-12.25},
{26.625,-13.125,-11.75},
{27.5,-13.8125,-11.5},
{27.4375,-14.5,-11.4375},
{25.75,-15.4375,-11.1875},
{23.5625,-16.125,-11.5625},
{21.8125,-16.75,-11.75},
{20.625,-17.375,-12.4375},
{19.5,-16.625,-13.4375},
{18.3125,-15.5,-13.75},
{18,-14.4375,-13.875},
{17.5,-13.25,-14.125},
{17.25,-11.5625,-14.0625},
{16.625,-9.8125,-13.6875},
{15.75,-8.0625,-13.3125},
{13.9375,-6.75,-12.0625},
{11.875,-5.5,-11},
{9.0625,-4.6875,-9.5},
{7.0625,-5.25,-9.625},
{4.6875,-5.25,-6.5},
{2.6875,-4.125,-3.8125},
{3.625,-2.125,-2.1875},
{8.9375,-7,-4.8125},
{9.5,-3.0625,-4.125},
{10.3125,-2.25,-4.5625},
{10.0625,-1.8125,-3.25},
{9.0625,-1.625,-3.4375},
{8.9375,-1.25,-2.75},
{9.4375,-0.75,-2.875},
{10.25,0.1875,-3.25},
{11.375,1.5,-3.8125},
{12.625,3.3125,-5.0625},
{12.3125,5.375,-5.5625},
{11.6875,7.125,-5.9375},
{10.25,8.875,-6.1875},
{8.5625,10.1875,-5.625},
{6.8125,10.8125,-5.3125},
{5,11.4375,-5.125},
{3.4375,11.5,-5.1875},
{2.6875,10.75,-5.25},
{1.9375,10.1875,-5.4375},
{1.5625,8.875,-5.4375},
{0.9375,7.875,-5.4375},
{0.0625,6.4375,-5.1875},
{-0.8125,4.25,-5.125},
{-1.125,2.4375,-4.8125},
{-0.625,0.8125,-4.375},
{-1.125,-0.3125,-3.9375},
{-1.625,-1,-3.8125},
{-2,-2.3125,-3.3125},
{-1.0625,-3.625,-2.875},
{-0.125,-4.25,-2.6875},
{-0.0625,-4.8125,-2.8125},
{-1,-5,-2.5},
{-1.75,-4.9375,-2.625},
{-1.625,-4.3125,-2.0625},
{-1.6875,-3.6875,-2.1875},
{-1.5625,-3,-2.875},
{-2.4375,-2.0625,-3.5625},
{-3.8125,-1.6875,-4},
{-4.875,-1.375,-4.0625},
{-6.125,-1.0625,-4.5},
{-7,-1,-4.875},
{-7.5625,-0.625,-5.4375},
{-7.5625,-0.1875,-5.375},
{-6.6875,1.0625,-5.625},
{-6.25,1.6875,-5.6875},
{-5.1875,2.1875,-5.375},
{-4.6875,1.625,-4.4375},
{-3.1875,1.375,-3.625},
{-1.625,1.9375,-2.875},
{-1.125,3.0625,-2.5},
{-1.375,3.1875,-1.8125},
{-2.3125,2.9375,-1.375},
{-3.1875,3.1875,-0.75},
{-3.625,3.75,0.125},
{-4.1875,4.625,0.9375},
{-4.75,5.8125,0.875},
{-5,6.8125,0.875},
{-6.0625,6.625,0.375},
{-6.6875,6.5625,-0.0625},
{-7.5,5.8125,-0.3125},
{-8.9375,5.4375,-0.1875},
{-9.8125,4.9375,-0.0625},
{-10.4375,4.625,0.4375},
{-10.625,3.8125,0.625},
{-10.125,3.0625,1.3125},
{-9.5,1.75,1.75},
{-10.3125,0.4375,1.6875},
{-10.8125,-0.6875,2.125},
{-10.9375,-1.5,2.375},
{-10.3125,-1.375,2.4375},
{-9.8125,-1.0625,2.5625},
{-8.8125,-0.625,2.5},
{-7.6875,-0.875,2.25},
{-6,-1.6875,1.9375},
{-4.5,-1.8125,1.625},
{-3.875,-1.1875,1.3125},
{-4.0625,0.125,1.125},
{-5.0625,1.1875,1.0625},
{-7.3125,1.875,0.8125},
{-9.9375,2.3125,0.6875},
{-11.625,2.5625,0.75},
{-12.3125,2.625,0.875},
{-11.8125,2.4375,1.5625},
{-10.3125,2.0625,1.9375},
{-8.0625,0.875,2.125},
{-6.9375,0.3125,2.25},
{-6.125,-0.4375,2.6875},
{-6.375,-1.5625,2.625},
{-6.4375,-2.5625,2.6875},
{-6.9375,-2.9375,2.8125},
{-6.9375,-3.5625,2.75},
{-6.9375,-4,2.6875},
{-7.0625,-3.75,2.5},
{-7.625,-3.8125,1.625},
{-7.6875,-3.4375,1.1875},
{-7.375,-2.5625,0.5},
{-7.25,-1.1875,0.3125},
{-7.1875,0.25,0.4375},
{-7.125,0.875,0.3125},
{-6.9375,0.6875,0},
{-6.75,-0.0625,0.125},
{-7.125,-0.25,-0.125},
{-7.4375,-0.6875,-0.1875},
{-7.625,-0.5625,-0.1875},
{-7.5,-0.125,-0.375},
{-6.3125,0.5625,-0.25},
{-5,1.1875,-0.4375},
{-3.75,2.625,-0.375},
{-2.8125,3.0625,-0.625},
{-2.75,3.75,-0.6875},
{-2.1875,4.1875,-0.8125},
{-1.8125,5.5,-0.1875},
{-1.75,7.125,-0.0625},
{-2.5,8.375,0.0625},
{-2.9375,9.3125,0.375},
{-3.1875,10.375,0.375},
{-3.25,11.1875,0.3125},
{-3.625,12.125,0.625},
{-3.125,12.375,0.8125},
{-2.1875,12,1.125},
{-1.5,10.9375,1.25},
{-0.875,9.5625,1.5},
{-0.8125,7.8125,1.4375},
{-1.9375,6.25,1.0625},
{-2.625,4.4375,1.125},
{-3.125,2.875,0.8125},
{-3.1875,1.6875,1.25},
{-2.6875,0.875,1.4375},
{-2.4375,0.6875,1.125},
{-1.9375,0.8125,0.625},
{-1.8125,0.5,0.4375},
{-1.9375,-0.1875,0},
{-1.75,-0.9375,-0.6875},
{-1.6875,-1.4375,-1.0625},
{-1.125,-2.1875,-1.4375},
{-1.125,-3.25,-1.5625},
{-1.5625,-3.9375,-1.8125},
{-1.4375,-4.625,-1.25},
{-1.6875,-5.25,-1.0625},
{-2.125,-5.375,-0.875},
{-2.0625,-4.5,-0.375},
{-1.4375,-3.3125,0.125},
{-0.5,-1.9375,0.0625},
{0.0625,0,0.125},
{0.0625,1.25,0.25},
{-0.3125,2.3125,0.125},
{-1.1875,3.5625,0.125},
{-2.1875,4.5,0},
{-2.6875,5.5,0.3125},
{-2.375,6.375,0.1875},
{-2.25,6.875,0.375},
{-2.0625,7.3125,0.375},
{-1.6875,7.6875,0.3125},
{-1.75,8.5625,0.4375},
{-2.125,9.1875,0.5625},
{-2.875,10.5,0.375},
{-3.25,11.25,0.625},
{-3.4375,11.4375,0.5625},
{-3.1875,11.5,0.3125},
{-3.5625,11.4375,0.125},
{-2.75,10.8125,0},
{-1.8125,9.9375,0},
{-0.6875,9.6875,-0.375},
{-0.125,10.25,-0.5625},
{0.0625,11.4375,-0.3125},
{0.5625,12.3125,0.3125},
{0.875,12.6875,0.8125},
{1.5,12.0625,0.875},
{2.4375,10.875,0.8125},
{2.875,9.4375,0.9375},
{2.625,8.4375,1.5625},
{2.375,6.875,2},
{2.4375,4.75,2.1875},
{1.6875,2.4375,2.25},
{0.5625,0.6875,2},
{0.375,0,2},
{0.875,-0.1875,2.6875},
{1,-0.0625,2.875},
{0.625,0.375,2.6875},
{-0.1875,1.125,2.9375},
{-1.1875,1.6875,2.9375},
{-1.9375,1.8125,3.25},
{-2.625,2.0625,3},
{-3.5,1.4375,2.8125},
{-4,1.1875,3},
{-4.375,0.1875,2.6875},
{-4.25,0.125,2.4375},
{-3.6875,-0.25,2},
{-3.625,-0.1875,1.25},
{-3.25,-0.375,0.875},
{-3.125,-0.5625,0.8125},
{-2.25,-1,0.75},
{-1.25,-1.3125,0.9375},
{-1.125,-1.75,0.6875},
{-1.625,-2.125,0.1875},
{-2.0625,-2.6875,-0.4375},
{-2.9375,-2.875,-0.6875},
{-3.1875,-3.125,-0.9375},
{-3.5,-3.375,-1.0625},
{-3.375,-3.125,-1.25},
{-3.3125,-3.125,-1.25},
{-2.3125,-2.75,-1.1875},
{-1.875,-2.625,-0.8125},
{-1.25,-2.1875,-0.1875},
{-1,-2.6875,0.1875},
{-0.5625,-2.4375,0.875},
{0,-2.625,1.625},
{1.125,-2.375,1.75},
{1.375,-1.6875,2},
{1.4375,-1.4375,1.875},
{1.125,-1,1.75},
{0.3125,-1.3125,1.3125},
{-0.375,-1.0625,1.375},
{-1.1875,-1.0625,1.5},
{-1.625,-1.1875,1.1875},
{-1.0625,-1.4375,0.75},
{-0.75,-1.6875,0.5625},
{-0.375,-1.3125,0.125},
{-0.9375,-1.4375,0.125},
{-1.5625,-1.25,0.1875},
{-1.375,-0.6875,0},
{-1.25,-0.25,0},
{-0.9375,0.25,-0.5625},
{-1.5625,0.9375,-1},
{-1.9375,2.0625,-0.9375},
{-2.6875,2.8125,-1.0625},
{-2.8125,3.375,-0.875},
{-2.6875,3.5625,-0.5625},
{-2.4375,4,-0.8125},
{-2,4.1875,-0.5625},
{-1.625,4,-0.3125},
{-1.5625,3.4375,0.0625},
{-1.8125,3.25,0.375},
{-2,2.75,0.625},
{-3.25,1.875,1},
{-4.25,1.375,1.3125},
{-4.0625,0.75,1.0625},
{-3.5,-0.375,1.5},
{-2.5,-1.1875,1.1875},
{-1.5,-1.9375,1.125},
{-0.8125,-2.875,1.75},
{-0.3125,-3.125,1.0625},
{-0.375,-3.125,1.0625},
{-0.8125,-3.4375,1.0625},
{-1.4375,-3.5625,0.75},
{-2.25,-4.1875,0.5},
{-2.1875,-4.5,0.25},
{-2.4375,-5.0625,0.25},
{-1.5625,-5.375,0.25},
{-1.1875,-5.0625,0.375},
{-0.8125,-5.125,0.375},
{-0.875,-4.875,0.4375},
{-1.0625,-4.4375,0.5},
{-1.1875,-3.25,0.5625},
{-1.5625,-1.9375,0.5},
{-2.125,-0.4375,0.5},
{-2.5625,1.1875,0.5},
{-3.375,2.375,0.125},
{-3.6875,2.9375,0.125},
{-3.75,3.0625,0.0625},
{-3.75,2.9375,0},
{-3.5,2.625,-0.125},
{-3.375,1.8125,0},
{-3.125,1.0625,0.3125},
{-2.8125,-0.0625,0.5},
{-1.8125,-1.0625,0.5625},
{-1.625,-1.875,0.4375},
{-0.9375,-2.25,0.75},
{-0.75,-2.6875,0.8125},
{-0.4375,-2.8125,0.75},
{-0.1875,-2.75,0.5625},
{-0.5625,-2.6875,0.4375},
{-0.625,-2.5,0.375},
{-1,-2.3125,0},
{-1.875,-2.8125,-0.125},
{-2.875,-3.6875,-0.375},
{-3.4375,-4.1875,-0.375},
{-3.25,-4.4375,0.125},
{-3.25,-5.0625,0.0625},
{-2.75,-4.9375,0.25},
{-2.5,-5,0.6875},
{-1.875,-5.125,0.9375},
{-1.5,-5.875,0.6875},
{-1.25,-6.5625,0.75},
{-1.3125,-6.6875,0.75},
{-1.4375,-5.875,0.5625},
{-1.25,-5.3125,0.75},
{-1.9375,-4.8125,0.75},
{-2.375,-4.25,0.625},
{-2.625,-3.5,1.0625},
{-2.6875,-3.0625,1.25},
{-2.625,-2.375,1.25},
{-2.4375,-2,1.4375},
{-3,-1.75,1.625},
{-3.3125,-1.8125,1.5625},
{-3.1875,-2.125,1.8125},
{-3.1875,-2.75,1.875},
{-3.25,-2.8125,1.9375},
{-3.1875,-2.5,2.1875},
{-4.0625,-2.375,2.4375},
{-4.375,-1.875,2.6875},
{-4.25,-1.4375,2.8125},
{-3.875,-1.5,2.625},
{-3.625,-1.0625,2.75},
{-3.9375,-0.8125,2.1875},
{-4.1875,-1,2.1875},
{-4.0625,-0.9375,2.1875},
{-3.4375,-0.6875,1.9375},
{-3.25,-0.375,1.6875},
{-2.8125,0.625,1.4375},
{-2.125,1.8125,1.25},
{-1.625,2.625,1.25},
{-0.8125,3.125,1.0625},
{-0.875,3.5,0.625},
{-1.1875,4.0625,0.625},
{-1.5,4.875,1},
{-1.5625,5.3125,1.25},
{-1.4375,5.3125,0.875},
{-1.4375,5.125,1},
{-1.1875,3.875,0.9375},
{-1,2.9375,1},
{-0.25,1.25,0.6875},
{0,-0.0625,1.1875},
{0.0625,-0.3125,1.1875},
{-0.25,-0.4375,1.3125},
{-1.0625,0.3125,1.1875},
{-1.6875,1.25,1.625},
{-3,1.9375,1.625},
{-4.3125,2.625,1.9375},
{-5.6875,3,1.8125},
{-6.375,2.375,2.5625},
{-7.125,1.75,2.875},
{-7.5,1.3125,2.9375},
{-7.5625,1.0625,3.0625},
{-7.4375,0.625,3},
{-7.1875,1.125,2.6875},
{-7.0625,2.375,2.6875},
{-7.6875,4,2.6875},
{-7.3125,3.75,2.4375},
{-8.5625,3.75,1.5},
{-10.4375,3.3125,0.875},
{-11.25,3.25,0.9375},
{-11.75,2.8125,0.75},
{-12.4375,2.3125,0.8125},
{-13.5,1.1875,0.25},
{-14.75,-0.25,0.1875},
{-16.5,-1.6875,-0.0625},
{-17.375,-2.875,0},
{-17.9375,-3.4375,-0.0625},
{-19.625,-4.125,-0.0625},
{-21.875,-4.375,-0.125},
{-24.3125,-4.3125,-0.5},
{-25.625,-4.5,-0.5625},
{-27.3125,-4.25,-0.875},
{-28.125,-3.5,-1.125},
{-29.4375,-2.625,-1.625},
{-29.8125,-1.375,-2},
{-30.1875,-0.1875,-2.625},
{-30.5,0.9375,-2.9375},
{-30.375,2.25,-2.9375},
{-30.6875,3.5625,-2.75},
{-31.375,4.6875,-3},
{-32.8125,5.4375,-3.625},
{-34.3125,5.8125,-3.8125},
{-35.9375,6.25,-4.125},
{-37.3125,6.4375,-4.5625},
{-38.0625,6.875,-5.375},
{-38.4375,6.4375,-6.1875},
{-39,6.8125,-6.0625},
{-39.625,7.125,-6.0625},
{-39.9375,7.8125,-6.1875},
{-40.3125,8.875,-5.5625},
{-40.875,10.4375,-4.875},
{-42.125,12.625,-4.0625},
{-43.0625,14.75,-3.1875},
{-44.375,16.625,-2.5625},
{-46.1875,18.5,-2.75},
{-49.375,20.375,-2.5625},
{-52.375,21.3125,-2.8125},
{-56,21.8125,-2.1875},
{-59.1875,20.3125,-2.375},
{-61.8125,17.4375,-2.1875},
{-64,14.125,-2.375},
{-66.5,10.75,-2.8125},
{-68.0625,7.8125,-2.4375},
{-69.375,5.125,-1.9375},
{-72,2.5625,-6},
{-77.125,2.6875,-10.125},
{-81.0625,10,-13.5},
{-82.25,1.25,-14.3125},
{-78.125,-5.0625,-12.5625},
{-77.25,-7.4375,-12.625},
{-79.3125,-8.1875,-13.0625},
{-85.5,-6.4375,-14.125},
{-89.1875,-6.6875,-12.25},
{-90.4375,-10.6875,-9.5625},
{-90.875,-15.4375,-7.375},
{-92.1875,-16.625,-6},
{-95.3125,-14.8125,-4.9375},
{-96.125,-15.9375,-1.8125},
{-99.375,-14.1875,-4.125},
{-102.375,-10.1875,-1.4375},
{-100.8125,-12.1875,1.1875},
{-102.6875,-11.375,1.5},
{-106.0625,-7.1875,1.0625},
{-103.25,-6,2.8125},
{-96.0625,-10.375,4.125},
{-90.3125,-10.625,4.8125},
{-86.625,-7.4375,5.1875},
{-82.9375,-4.4375,5.0625},
{-81.1875,-3.1875,4.9375},
{-79.5,-2.6875,5.25},
{-78.9375,-1.25,5.375},
{-78.3125,0.5625,5.1875},
{-78.1875,1.875,5.0625},
{-77.8125,2.375,4.8125},
{-75.875,1.125,4.6875},
{-74.3125,-1.0625,5.3125},
{-73.0625,-3.625,5.6875},
{-72.3125,-6.5,6.8125},
{-72.125,-8.5625,7.8125},
{-72.875,-10.625,8.875},
{-75,-11.8125,10.375},
{-77.125,-12.75,11.1875},
{-80.5,-13.6875,12.4375},
{-82.3125,-13.5,13.25},
{-84.5,-12.5625,14.3125},
{-87.875,-10.75,15.1875},
{-91.5625,-9.5,15.625},
{-94.8125,-9.1875,14.875},
{-98.6875,-9.3125,14.75},
{-101.8125,-7.5625,14.0625},
{-105.8125,-5.8125,13.9375},
{-108.875,-2,13.25},
{-112.1875,-0.75,13.5625},
{-116.0625,1.5625,13.125},
{-119.375,2.5625,12.3125},
{-123.75,3.3125,10.875},
{-128.8125,3.4375,10.125},
{-134.9375,4,10.375},
{-138.5625,5,10.4375},
{-145.4375,5.8125,12.0625},
{-151.4375,7.0625,12.6875},
{-158.625,8.625,13},
{-165.6875,11.25,11.5},
{-173.3125,12.625,11.25},
{-180.1875,13.625,11.125},
{-188.25,13.25,11.0625},
{-191.75,14.9375,9.4375},
{-195.25,14.5,6.6875},
{-197.0625,13.5625,3.4375},
{-197.3125,13.4375,0.6875},
{-197.1875,13.125,-0.625},
{-196.25,13.4375,-1.5625},
{-195.75,13.25,-2.75},
{-195.375,14.3125,-3.4375},
{-194.1875,15,-3.4375},
{-192.125,16.375,-4.375},
{-190.375,15.9375,-4.5625},
{-188.1875,18.1875,-4.875},
{-190.0625,17.375,-5.1875},
{-191.1875,15.75,-5.6875},
{-190.375,17.5625,-7.4375},
{-192.8125,17.4375,-7.3125},
{-190.6875,21.875,-9.5},
{-195,21.625,-11.4375},
{-197.6875,21.9375,-13.0625},
{-199.125,24.5625,-13.75},
{-201.5,27.9375,-13.625},
{-205.75,31.0625,-14.25},
{-210.0625,34.5,-15.4375},
{-216.375,37.5,-16.375},
{-220.1875,36.75,-17.25},
{-222.3125,36.5,-18.75},
{-225.0625,35.375,-18.9375},
{-226.75,34.3125,-18.9375},
{-229.5,33.8125,-18.4375},
{-231.75,33,-17.9375},
{-234.0625,34.3125,-17.8125},
{-237.625,34.125,-18.4375},
{-241.125,32.625,-20},
{-244.1875,29.625,-22.75},
{-245.375,26,-25.0625},
{-244.8125,23.375,-25.9375},
{-245.5625,20.8125,-25.4375},
{-244.5,23.625,-26.9375},
{-245.4375,22.75,-26.5},
{-246.0625,21.0625,-26.125},
{-244.75,18.5625,-26.0625},
{-238.6875,15.8125,-24.6875},
{-233.5625,14.0625,-23.1875},
{-228.75,12.625,-21.8125},
{-223.9375,10.5,-20.625},
{-217.5,7.8125,-18.8125},
{-211,3.3125,-17.75},
{-207.625,-1.0625,-17.75},
{-207.1875,-4,-17.6875},
{-207.25,-3.9375,-16.3125},
{-207.3125,-1.4375,-14.1875},
{-210.4375,3.6875,-12.25},
{-215.5625,9,-9.875},
{-221.25,12.5,-8.5625},
{-228.5625,15.5,-8.1875},
{-238.75,18.3125,-7.9375},
{-249.25,20.5,-8.4375},
{-262.1875,21.9375,-9.4375},
{-270.6875,22.5625,-8.4375},
{-280.25,24.75,-6.75},
{-289.125,25.625,-4},
{-295.3125,27.0625,-0.875},
{-299.5,27,1.0625},
{-304.625,25.75,3.5},
{-309.375,23.75,4.625},
{-315.3125,22.375,4.625},
{-315.625,20,6.9375},
{-311.875,17.875,10.5625},
{-306.6875,14,13.375},
{-300.3125,8.0625,13.75},
{-296.25,0.5625,12.3125},
{-292.75,-6.3125,9.125},
{-288.1875,-9,6},
{-283.8125,-12,-0.1875},
{-288.625,-16.875,-3.5625},
{-293.375,-19.875,-3.5},
{-296.5625,-19,-1.4375},
{-297.4375,-18.6875,0.625},
{-296.9375,-18.6875,2.375},
{-294.375,-20.4375,3.8125},
{-291.0625,-22.9375,5.3125},
{-286.0625,-24.9375,6.0625},
{-279.875,-25.5,6.75},
{-274.3125,-26.3125,8.8125},
{-273.125,-26.1875,12.5625},
{-272.0625,-24.9375,13.9375},
{-275.0625,-23.9375,13.8125},
{-280.1875,-21.8125,11.25},
{-287.3125,-18.25,8.375},
{-295.4375,-12.875,4.9375},
{-302.6875,-8.875,2},
{-308,-5.3125,0.25},
{-311.5625,-2.5625,-1.625},
{-312.5625,-1.3125,-3.3125},
{-309.4375,-2,-3.1875},
{-305.875,-3.8125,-2.125},
{-302.1875,-4.125,-2.0625},
{-297.0625,-4.5,-1.9375},
{-289.0625,-7.125,-2.5625},
{-276.6875,-11.4375,-4.625},
{-262.5625,-15.5625,-7.5},
{-248.0625,-19.3125,-10.125},
{-237.8125,-22.3125,-11},
{-231.75,-24.25,-7.75},
{-226.6875,-27.6875,-3.1875},
{-222.0625,-31.625,-0.5625},
{-217,-34,0.875},
{-212.8125,-35.0625,1.5},
{-209.25,-37.25,2.5},
{-207.375,-37.875,3.375},
{-206.25,-38,5.375},
{-206.125,-38.1875,8.8125},
{-205.125,-38.1875,11.1875},
{-204.8125,-36.5,13},
{-206.125,-32.25,12.875},
{-208.4375,-26.3125,12.25},
{-208.5,-20.5625,11.6875},
{-210.375,-16.125,11.125},
{-214.5625,-13.25,9.6875},
{-221.75,-12.75,7.9375},
{-230,-12.9375,6.6875},
{-237.1875,-14.4375,4.25},
{-241,-15.5,0.6875},
{-242.375,-17.9375,-0.5625},
{-236.375,-22.125,-4.4375},
{-228.4375,-25.25,-6.875},
{-219.4375,-28.9375,-8.625},
{-210.5,-32.625,-11.125},
{-199.75,-35.375,-12.4375},
{-186.375,-36.75,-11.75},
{-167.8125,-41.125,-10.6875},
{-149.5,-41.875,-9.75},
{-132.3125,-40.5625,-10.875},
{-118.875,-36.5625,-11.625},
{-106.625,-32.3125,-11.9375},
{-96.6875,-26.375,-13.1875},
{-91.6875,-20.4375,-14.625},
{-88.1875,-13.25,-14.625},
{-88.875,-5.875,-13.1875},
{-91.375,2,-10.8125},
{-93.6875,7.9375,-8.5},
{-90.75,15.0625,-6.6875},
{-87.5625,21.6875,-6.125},
{-86.8125,25.375,-5.5625},
{-88.875,28,-5.25},
{-91.0625,28.625,-4.5},
{-93.75,27.75,-4.875},
{-96.1875,26.3125,-6.6875},
{-96.25,26.8125,-8.625},
{-93.8125,28.8125,-12.375},
{-90.6875,30.75,-14.8125},
{-88.6875,31.8125,-16},
{-88.9375,33,-16.5},
{-87.8125,32.9375,-16.625},
{-85.5,31.625,-16.4375},
{-80.375,30.625,-17.375},
{-74,29.8125,-18.3125},
{-66.625,30,-17.875},
{-57.875,30.375,-18.125},
{-51.4375,32.125,-18.875},
{-48.25,33.3125,-19.4375},
{-45.5625,34.25,-19.0625},
{-44.625,37.375,-20.75},
{-46.75,39.3125,-20.375},
{-49.6875,40.8125,-19.8125},
{-53.625,44.75,-20.0625},
{-58.4375,48.6875,-20.6875},
{-63.875,52.25,-20.5},
{-66.25,56.375,-19.125},
{-66.4375,60.25,-18.3125},
{-66.3125,64.625,-18.25},
{-69.25,69.5625,-19.5},
{-73.5625,72.4375,-23.4375},
{-77.625,71.375,-22.125},
{-79.125,70.1875,-21.25},
{-77.125,71.625,-20.875},
{-74.625,71.5625,-21},
{-71.875,70.625,-20.9375},
{-67.8125,70.3125,-21.0625},
{-62.75,70.0625,-20.8125},
{-57.5,67.75,-20.75},
